"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65"
"Kickoff.Ret.Yard",-0.139629907201697,-0.0820070159623878,-0.113665424084406,0.0809769630174627,0.000947904769719121,0.0517025881415143,-0.0722278330399464,0.310654485431624,0.102202319593137,-0.233790925598722,0.164168109278242,-0.016193322559355,-0.161708616812489,0.0639207069266873,0.0185427201389714,-0.15973097821361,0.0676387260769686,0.141103121330842,0.0191291598354119,-0.0781928127866419,-0.13360615330313,-0.0858705797094148,0.0849134595353473,-0.0537408732285467,0.166799868019888,0.00732449047865562,0.0841654977757822,-0.160536735493375,-0.0956713125556473,-0.188389686305321,0.163604792183866,-0.00536512073634218,0.0056849404744357,-0.170472964171677,-0.0471398204691017,0.0466394114965264,0.0960318589849633,0.0557968925023588,0.0376131737653613,-0.021335836064769,0.0698677657171429,-0.0657832875530099,0.0101087934767061,-0.0940118258534608,-0.0467021087712592,0.0251552489905743,-0.0931880663498651,-0.102051694241461,-0.0244525361539203,-0.0558932955504087,-0.0461522960592474,0.294238109988913,-0.473025414665334,0.253944378897393,-0.0172182608344173,-0.129882255792975,0.122896110123976,-0.00657015451413331,0.0143241103832398,0.0168042458946963,0.00795822719581062,0.0380717071452479,-0.0158073262152683,-0.00588593453320399,0.00333684487640603
"Kickoff.Ret.TD",0.0439781374719745,-0.0128261422031201,0.00601019114620664,0.0535249106629656,-0.0108481779480031,0.128824693833432,-0.0390675704112091,0.240192751954697,0.0572987354313824,-0.045703066274114,0.235809429329914,0.131314529186727,-0.170054244253802,-0.162391208147784,0.0660157994441095,-0.28246993973214,0.0368976386070677,0.201159381467993,-0.0790778519166377,-0.302227234271853,-0.295527705377445,0.187365481959518,-0.367659366305401,0.254155130169078,-0.238003665620417,-0.014445276049952,-0.265624437318271,0.133198778538208,-0.0665040263836088,0.192640769668336,-0.0772452250643094,-0.0759688536174171,-0.0195244929605801,0.0822385435948368,0.0698856873119907,-0.0104445926465508,-0.028055816119962,-0.033236433759788,0.0169401245594549,0.0242578565591441,0.00725111380289681,0.0203619380912613,-0.0207137267943084,-0.0196006359179257,-0.00365862984441741,0.0128409505014872,-0.00740779652379373,-0.029853979915227,0.0371752856819875,0.0250429984579938,-0.0136930856459062,-0.0566923690936056,0.103406886783865,-0.0736321771369404,-0.00143257544541694,0.010489506495375,-0.00318948131935796,0.00146012795794784,0.00274261746887884,0.0183942636454353,0.00300107235389901,0.00308299305490383,0.0200225583163002,0.0136966148592981,-0.0379717310118046
"Punt.Ret",0.140812704058103,-0.00458332454225581,0.20443946783915,0.118303946264492,0.00534395058710591,0.112962709910932,-0.0194151807988815,-0.0748027225701775,-0.000734855519050753,-0.0117710883342733,-0.19803191924778,-0.0703234025872235,-0.0150629614716835,-0.0110100762495988,-0.207861939782807,0.0290768154920141,0.215709959185786,0.142881965722774,0.0130656220038344,0.0165912094196209,-0.093006591646501,0.0594661009976782,0.128363313005366,-0.0314024485228134,0.00634833643450457,0.166610293876251,-0.0963144404207651,0.165392404758738,-0.459068698499517,-0.180877433486011,-0.0354738221303306,-0.0560366656259752,-0.0818702229290824,0.0222686046476864,-0.0416584734433391,0.0391910452426077,0.00525338198996275,0.0307544465926842,0.00627951366645927,0.0240147535315009,-0.0101799859599307,0.10231947557486,-0.104584090179912,-0.0910581235925194,-0.375015376068129,-0.405829128854936,0.138767882311867,0.0631562815715315,-0.0734610662763224,0.102878957850725,-0.135091974527828,0.00749552373621989,-0.0142046775422677,-0.0349345024702488,0.0210883230978039,0.0186294401915265,0.00711475096116705,-0.0132432673452379,0.00739083550675855,-0.000262773547171451,-0.00680673018197523,0.0168671151021161,-0.00159920628351758,0.00279027192634071,-0.00137447274923722
"Punt.Ret.Yard",0.154857947129988,0.00897713194371768,0.171047753686889,0.107087246655778,-0.0513828929206382,0.128408436407477,0.032551554066889,0.00928972962210223,0.0225804981696712,0.0389809569301216,-0.211368661345782,-0.0448907884054636,-0.0363731699910091,0.00600726290485488,-0.366134995981592,-0.0513254098022616,0.1956886722488,0.151596994930115,-0.0757966259663809,0.043550296600221,-0.0528299811618016,-0.040248897961867,0.106028842871278,0.00954260667319272,0.0164432703007934,0.0542287744118655,-0.0267799131481085,0.118517465528538,-0.230065946958342,-0.0722606469769626,-0.0565023193324872,-0.0160743124397785,0.0665279019671031,-0.0882153397479186,0.0608774950713338,-0.042761185078379,0.0652871860428352,0.0242770712949882,0.0954411035049456,0.0275270077887111,0.0757050754129698,-0.0367126297319505,-0.016625389613049,0.202949369829941,0.459165518516957,0.470360100211303,-0.00656847107706489,-0.119526198848578,0.0604188629834285,-0.100143082338307,0.10761153813114,0.0320733794878977,0.0551780459258329,0.00513981687537043,-0.0653551592861811,-0.0194152101098442,0.0104839507653475,0.00708402315669606,-0.0026468154472223,0.0284044257176013,0.0372616626103886,-0.00989874687925216,-0.00689889678039109,-0.00244758764452907,0.00157784608467208
"Punt.Ret.TD",0.0894347523334626,0.00829422043567779,0.115761961483563,0.108380160129038,-0.0888709541610719,0.131733888064737,0.0689765546017707,0.0808678151503421,0.00456081602401737,0.0601497539819761,-0.129656240903758,0.050524783748244,-0.0818420697901938,0.00403122405329357,-0.431499289715665,-0.183092512852141,0.0385476036438624,0.0832653816652523,-0.29235566594686,0.0821989742967714,0.0987048755189589,-0.318378402986905,-0.00375387623187914,0.0760175072774761,-0.0290709936512758,-0.315306118588978,0.0114502000807502,-0.0269247775170701,0.404446890811397,0.195001900361251,0.106560765252894,0.0742376269515216,0.0766913275819796,-0.0374985802703911,-0.0549764143508473,-0.0983319093769943,0.0720529592566346,-0.113398903202146,0.0201909737545169,-0.0396129395530732,-0.0390031116948392,-0.0532400860989767,0.00695773523581902,-0.199338924634665,-0.136381610138914,-0.169949530216653,0.0320910695114516,0.00368338436007531,-0.022167804900312,0.0213255861747702,-0.0556011682344044,-0.0305378665141829,-0.0432367130680251,-0.00919445274273296,0.00994560897916614,-0.00638358086531188,0.0202411571435574,-0.00955350978180443,-0.000662860206130555,0.00772102126150366,0.00244715854114457,0.0209160778958701,0.0299316046099063,0.0162537945355255,-0.0420348507446654
"Fum.Ret",0.0427881250237459,-0.0215597166868373,0.0524163723555584,0.0678150058769634,0.182885850776416,-0.357984407085596,0.220099268848885,0.176128380538683,-0.08050688289097,0.155010055790742,-0.0379448237812144,-0.11135122364961,-0.0149649443702961,0.0270293290378686,0.0505133885692624,-0.0272945038147553,-0.0206528630932037,0.0660198283818941,-0.0811365914908779,0.00112580990216199,0.0209794756607581,-0.0925238112952852,0.120145366671653,0.0125074550374288,-0.0177830513153345,0.00680064755985986,0.0536280653294716,-0.00152107745925747,-0.16100913378328,0.325734440513723,0.348428225101667,-0.366644119110819,-0.146831708379725,0.0934390743854928,0.005834149849827,0.398743551627073,0.0116921044899711,-0.221283772603825,-0.0415087839797519,0.112736750337075,0.0302735098900673,-0.110063275749463,-0.0426272013782267,0.0450874410943615,0.0189365507690766,0.0185962455244714,0.00912785703351821,-0.0485985352049309,-0.00306430343171245,0.00753035523827351,-0.0120128346053099,-0.00576843354320782,0.0150801941878886,0.0222262924991936,0.00575271845699079,0.0209209430065854,-0.0089346701328221,-0.00635611381581407,-0.00241295510685977,-0.000122751305748025,0.0118219044686798,-0.000962009685322327,0.00312579080165944,0.00573844075844708,0.00147240609609612
"Fum.Ret.Yard",0.0255697230033752,0.000701704415984819,0.01465396682313,0.0392327580255414,0.194209903257966,-0.388551180872959,0.237960992861007,0.146888573922337,-0.077210983446841,0.163673362038265,-0.0522272893500331,-0.0957502513934951,-0.0601248892594796,0.0195407870338602,0.0591340292975155,-0.1037063090945,0.00793087568046441,0.11648605550163,0.00100431351483571,-0.0482146833831171,0.026041640806413,0.0757266616028958,0.0284902586221818,-0.0905126688373931,0.174553787000959,0.0153252109557719,-0.0984950589077186,0.0379464502323802,-0.0780368763017937,0.193223914165725,0.026074055102465,0.0592824295952641,0.203635630415243,-0.0241693763043528,-0.101162074297216,-0.588505256729228,-0.031800570813087,0.335660219389339,-0.00271174206150655,-0.0387322302399345,0.00315146865231831,0.152157283964117,0.0510085814145577,-0.00262777516307605,-0.0180317856587919,-0.0369704583957414,-0.0136483621289297,-0.0124970858485806,0.0472630691812702,-0.000894023029231833,-0.0399890033976238,0.0128821251358488,-0.0256265381135159,-0.00271097650397039,-0.0123290523540795,-0.0185359941557603,-0.00578306540766926,0.00205320191270957,-0.000286041063063514,-0.00148209541969203,-0.0108492626586754,-0.0013779198594373,-0.00372580304105508,-0.00411370626645891,-0.00118924095625077
"Fum.Ret.TD",0.0386904162048155,0.00160326165883508,0.0606088007305536,0.0793051991545058,0.125490984140907,-0.353052371194765,0.224697056510541,0.0890795322536191,-0.0819741135357835,0.174477213272547,-0.00890610532692035,-0.128783411863442,-0.0465362141956445,0.00494731991933364,-0.0275680620149289,-0.148615359992768,0.0556406613722002,0.0661992449388141,-0.0318850623703889,-0.181078278459582,-0.0215362994799783,0.0304136247600002,-0.0923548080628155,-0.153857513039236,0.0939042048361444,-0.0380775499106106,-0.114515811838265,-0.0115862476944547,0.224966931942099,-0.469004282231067,-0.398983947059506,0.205463311197736,-0.0641217149432887,0.00409098940091771,0.12214215055935,0.256197429252929,0.0412799295990223,-0.159715443495,0.0277657115129549,-0.0511465565826892,-0.0129527767744232,-0.0754944126077505,-0.0542691961156912,-0.0906498948030172,0.00453243874745657,-0.000651249747167154,0.00746517774419936,0.0325805033471182,-0.0304097205960972,0.00313436615521381,0.0407897421007975,0.00833017897036112,0.0279697982112218,-0.0232149593008545,-0.0182883023903378,-0.00144791736183156,0.0158907024247548,0.00842670961751724,-0.00100308460013412,0.0183851442397065,0.0113593297400676,0.00908957876104096,0.0203631871836459,0.00636258476479731,-0.0371572488791085
"Int.Ret",0.138800684722697,-0.0120768325812269,0.13995202368902,0.0286828797219756,-0.000104226326763946,0.100157516028043,-0.0404406945380186,0.0519156888737538,0.270998160039647,0.27063805558701,-0.0179782768990512,-0.00317398294279812,0.0624081543455997,0.1488880821038,0.120038865160238,0.00350087562814834,0.0215732968449187,-0.0497482446585906,0.0316311948816577,-0.0518186566730026,-0.0727403895659515,0.103855573677882,0.0178500605306151,-0.0451988552124961,-0.0199418223096073,0.18353861752725,-0.0923919805485402,0.314958034497799,0.332160726249276,-0.180513345740835,0.34037264165571,0.0705508595720679,-0.112005885979267,-0.099273580320868,-0.0451645201354753,-0.0676449940012915,-0.0155675985429967,0.150430455101817,-0.232174466114659,0.230138663334194,0.187144790409263,-0.332238011837469,0.00980328430773228,0.0911306818233502,-0.0430636141657491,-0.0435319554764907,-0.00274132095064766,-0.0840973857369693,0.0379891839018423,-0.00736785801313398,-0.0209841410822045,0.0156440668758948,-0.000229777308743228,-0.0362336044209867,-0.0140719577949259,-0.0101928837847149,0.0151547230071572,0.000898728461779588,0.00880034305769563,0.00900055239911356,0.00536359225243097,-0.00815221535758977,0.00240137661580071,0.00159604439991879,-0.00148458133567494
"Int.Ret.Yard",0.117644066294347,-0.0148537040965598,0.121174132809095,0.0114013207818295,0.0141810502493593,0.121425532300999,-0.0580801303981291,0.129377848560465,0.319539368321817,0.353718260020717,0.0031262805152449,0.0485607143361321,0.0421530631600598,0.181126246089405,0.173757379930691,0.0393709515640442,-0.108730833832311,-0.0441281908271985,0.0535958973853324,0.00170521556994392,-0.0315593154642939,-0.0439888915323449,-0.00156288141041462,-0.0829037289120426,0.027191380670357,-0.0281215434416138,-0.117714279544006,0.0202893566120174,0.0439230817059864,-0.0206165790678503,0.147078167602521,-0.0360074915311922,0.0452733369573606,-0.154134520734819,0.0270405977150887,0.130445706928314,0.0149329104506876,-0.0589366065327241,0.391606182140606,-0.266316409916899,-0.225397650938084,0.485038710825562,-0.0540806498617222,-0.0182804063908198,0.0501314509442833,0.0138353035616831,0.0151085419073018,-0.0255043614414851,-0.0616765949405551,0.00767411428925332,-0.019524131945284,0.0397306652712678,0.00488311715078552,-0.00801395667332841,-0.0412770531846418,0.00393279938276548,-0.00670188167852022,0.0131696758645337,-0.0132833650318157,-0.000540295272728177,0.011776410966415,0.00276130702123897,-0.000999472149765576,-0.00287097056277182,0.000742001244177642
"Int.Ret.TD",0.104159668285253,-0.010639471773667,0.0973556156122194,0.066453798531507,-0.0207911266484797,0.101022252050883,-0.0652921616406055,0.0663557003972048,0.276027732797332,0.329943087711891,0.0428332519449773,0.0522765436345634,0.0653597271854588,0.179917247161065,0.117647460295509,0.00599554795810915,-0.144551335808527,-0.0625859175778856,0.0593814674792976,0.0213725561929351,-0.0697522777625986,-0.236357401565537,-0.0810023194392759,-0.0983329611850371,0.0205307884933553,-0.270111528371851,0.0488472087366374,-0.314696537759755,-0.365408598861319,0.0885972922245488,-0.330093714890709,-0.0298896354230889,0.0806285187485855,0.0881609414072515,0.0450233524435603,-0.0626631810052427,0.0320786188711426,0.05059103193879,-0.170467535521214,0.103615661288035,0.110927498529531,-0.293055329485134,0.0175506730736047,-0.0889479686146437,-0.0611869296589871,0.0303443033510758,0.0254969674470317,0.0154856878415798,0.0241977446910242,0.0033603999231834,-0.00149577150064705,-0.0347204585644191,0.00707472904884384,-0.0119177779571946,0.00732225719144972,-0.00923555319773059,0.0238994590635802,0.00203308463562801,0.0120283932150496,0.0209494494375358,0.010193321936884,0.0170509627666403,0.033508091506841,0.0170555425585464,-0.0569118119492756
"Misc.Ret",-0.0120570444390465,-0.0139312040841833,0.0181448282371083,0.242157724078706,-0.326486703045363,-0.0939409706375759,0.0743820773651474,-0.0943006062456287,0.00438010197991912,-0.0224339640473797,-0.0615753993853539,0.229672401272107,-0.0433243841868046,-0.0641905657556059,0.106617058618484,-0.0762320977264209,-0.0812130091640817,0.0071875935603683,0.29032558485882,-0.261766453457835,0.247952615070318,0.00736411850966942,0.106693993149275,-0.0849676498597265,-0.0820813835969758,0.146028416047391,-0.0915032435430463,0.00997604700254276,-0.0925121688982043,0.0143960910280189,0.125674377529295,0.101102832715148,0.217779454333408,0.0334483177093631,-0.0678004661822927,-0.147886337633241,0.239403540103912,-0.324534969849358,0.234218887934418,0.116997991502294,-0.195502886543613,-0.25805396082435,-0.0343574025381477,-0.0573217512259733,-0.00282831925056479,0.001931256787917,0.0271928888493961,0.0032187523532583,0.0225082705175031,0.0184806243561318,0.0231721687462466,-0.0270989856568755,-0.0134542851051371,0.00445254521926231,0.0251508613319953,0.0106645708282562,0.00977552392744564,-0.0117840004849834,-0.00929443199824164,-0.00266025010073757,-0.00559872680163435,-0.000292049850854719,-0.00520077745568044,-0.00161524982955024,0.00141613345152409
